"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
59,288230376151728128,0,3,2048,41806,8000,6,8000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,244,244,0,0,0,2210427228,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,4,0,"1"
163,288230376151728128,0,3,2048,53774,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4274949923,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,20,20,20,1,786103,1001696152,"1"
56,288230376151728128,14.692552,3,2048,443,54708,6,443,9,0,168,0,0,24,18.66667,8.297421,7.392347,1.632506,2.195348,0.6125553,11.43437,-1,1,19,1,1,51,51,0,0,64,3756285736,2,24,0,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,2486584632,465757739,0.1,248658466.9,1448459376,0,65535,0,0,0,0,0,3,0,0,0,1,7,1,10,10,10,9,168,"1"
40,288230376151728128,0,3,2048,56530,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2018881861,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,19,19,19,1,48,966,"1"
102,576460752303456256,7.00592,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.00197,1.75148,1.256662,0.5709457,98.20267,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,11,1071,"1"
100,288230376151728128,0,3,2048,51016,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1576838068,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,7,7,7,1,786068,1001696152,"1"
36,288230376151728128,7.005547,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002171,1.751387,1.256706,0.5709761,98.20789,1,1,1,14319,34238,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6213265,7796027104,"1"
3,288230376151728128,3539.981974,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.01448,58.9997,6.140059,0.01694924,0,1,0,1,2173,3812,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,60,0,"1"
109,288230376151728128,0,3,2048,59794,1812,6,1812,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2530295486,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,40,40,40,1,43,34,"1"
19,288230376151728128,3540.012482,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.0102,60.0002,9.933107,0.01666661,0,1,0,1,9820,11868,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,59,0,"1"
24,288230376151728128,4.201089,3,2048,52902,22,6,22,2,0,0,0,0,0,0,0,4.201089,2.100544,1.485309,0.476067,0,1,0,17,806,806,254,254,0,0,0,2212907870,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,2,2,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,11,11,11,1,785997,1001695464,"1"
3,288230376151728128,3539.955585,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.01422,58.99925,6.140002,0.01694936,0,1,0,1,2057,3608,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,60,0,"1"
4,288230376151728128,0,3,2048,60794,443,17,443,1,0,51,0,51,51,51,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,10,1,1,10,1,10,170272,209981851,"1"
52,288230376151728128,0,3,2048,54492,10554,6,10554,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3016500292,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,2,0,"1"
65,288230376151728128,0,3,2048,49455,54321,6,54321,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,244,244,0,0,0,1225314675,0,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,1,1,1,55,1992,"1"
159,288230376151728128,4.305086,3,2048,33176,22,6,22,2,0,0,0,0,0,0,0,4.305086,2.152543,1.522078,0.4645668,0,1,0,17,8359,8359,254,254,0,0,0,2169533611,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,2,2,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,20,20,20,1,786099,1001696152,"1"
4,288230376151728128,3540.057134,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.01023,59.00095,6.140236,0.01694888,0,1,0,1,2053,3600,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,60,0,"1"
49,288230376151728128,119.898035,3,2048,5353,5353,17,5353,5,0,1161,0,187,413,232.2,68.81773,112.8948,23.97961,33.70268,0.0417021,9.683228,1,1,1,42042,36561,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,5,1,1,1,0.2,1,613718,763312471,"1"
104,288230376151728128,0,3,2048,59512,9462,6,9462,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,914690650,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,91,2084,"1"
31,288230376151728128,0,3,2048,56354,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,410905065,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,6,6,6,1,785999,1001695464,"1"
187,288230376151728128,0,3,2048,34868,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3923927367,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,786107,1001696152,"1"
22,288230376151728128,89.693016,3,2048,5353,5353,17,5353,6,0,966,0,33,245,161,45.25389,82.5677,14.94884,25.07106,0.06689484,10.77007,1,1,1,31573,42353,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4130669,5182258059,"1"
69,288230376151728128,0,3,2048,47088,443,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,307018359,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,13,13,13,1,81,1079,"1"
42,288230376151728128,0,3,2048,42022,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1064008814,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,11,11,11,1,786014,1001695464,"1"
81,288230376151728128,0,3,2048,34734,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3824654593,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,25,25,25,1,786067,1001696152,"1"
50,288230376151728128,0,3,2048,52064,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2885681181,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,2,2,2,1,45,0,"1"
36,288230376151728128,0,3,2048,49960,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3252291894,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,23,23,23,1,48,966,"1"
3,288230376151728128,3539.967366,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.01476,58.99946,6.1401,0.01694931,0,1,0,1,34915,4669,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,60,0,"1"
101,288230376151728128,7.005909,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001971,1.751477,1.256662,0.5709466,98.20282,1,1,1,771,29191,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,28629239,35959626216,"1"
29,288230376151728128,0,3,2048,42460,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3506315856,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,6,6,6,1,785997,1001695464,"1"
32,288230376151728128,56.657486,3,2048,443,54809,6,443,11,0,1010,0,56,129,91.81818,26.87782,28.11616,5.150681,7.939046,0.1941491,17.82642,-1,1,19,1,1,120,120,0,0,0,3599891536,2,73,0,11,0,0,0,264,264,264,264,0,0,0,281,64,11,33,258,0,0,3524175625,765673842,0.001,3524175.792,1693593511,0,65535,0,0,0,0,0,3,0,0,0,1,14,1,22,22,22,11,1010,"1"
22,288230376151728128,0,3,2048,36796,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1971409337,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,37,37,37,1,48,966,"1"
6,288230376151728128,3540.086738,3,2048,0,0,2,0,58,0,0,0,0,0,0,0,120.0139,61.03598,12.66058,0.01638378,0,1,0,1,2173,5915,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,58,0,"1"
7,288230376151728128,0,3,2048,63606,46426,6,46426,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2014308938,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,1,0,"1"
98,288230376151728128,0,3,2048,44660,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2918407892,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,9,9,9,1,786068,1001696152,"1"
60,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989696,0.00989696,0.00989696,0.00989696,0,0.00989696,0,0,0,0,0,2,1,2,2,1,1,2665592,3374418013,"1"
1,288230376151728128,3600.102581,3,2048,55408,2408,17,55408,28089686,13280855,35271523119,1134402336,32,1312,1255.675,267.0073,1.872785,0.000167963,0.005677926,7802.468,9797367,0.357956,0.9376804,1,0,0,64,64,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87221,0.005427999,0.007441659,0.008035701,0.008976499,0,0,0,0,1,1,1,1,1,1,0,0,"1"
177,288230376151728128,0,3,2048,50266,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2555764671,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,10,10,10,1,786106,1001696152,"1"
107,288230376151728128,0,3,2048,39302,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4153043599,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,786068,1001696152,"1"
4,288230376151728128,3539.982501,3,2048,0,0,2,0,58,0,0,0,0,0,0,0,120.0138,61.03418,12.61471,0.01638426,0,1,0,1,2172,5415,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,58,0,"1"
42,288230376151728128,0,3,2048,36350,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,356179191,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,9,9,9,1,45,0,"1"
93,288230376151728128,0,3,2048,52767,584,6,584,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3368141899,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,11,739,"1"
5,288230376151728128,0,3,2048,49961,443,17,443,1,0,51,0,51,51,51,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,9,1,1,9,1,9,170272,209981851,"1"
77,288230376151728128,0,3,2048,60278,443,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2520410351,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,5,5,5,1,81,1079,"1"
75,288230376151728128,0,3,2048,56648,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3828144773,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,25,25,25,1,786063,1001696152,"1"
60,288230376151728128,14.711132,3,2048,443,54711,6,443,9,0,168,0,0,24,18.66667,8.297421,7.425542,1.63457,2.192868,0.6117816,11.41992,-1,1,19,1,1,50,50,0,0,16448,3611513775,2,24,0,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,821658339,3833941839,0.001,821658.378,1696296185,0,65535,0,0,0,0,0,3,0,0,0,1,6,1,6,6,6,76,1512,"1"
125,288230376151728128,0,3,2048,40776,1812,6,1812,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3367211718,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,26,26,26,1,43,34,"1"
31,288230376151728128,2.97072,3,2048,48124,22,6,22,3,0,0,0,0,0,0,0,2.028563,0.99024,0.6582881,1.009856,0,1,0,19,1,1,50,50,0,0,64,3035899490,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,1,3,15,286,1380,0,3408642455,0,0.001,3408642.617,1688534015,0,65535,0,0,0,0,0,3,0,0,0,1,1,20,20,20,1,45,0,"1"
88,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01076602,0.01076602,0.01076602,0.01076602,0,0.01076602,0,0,0,0,0,2,1,2,2,1,1,11522249,14491982039,"1"
56,288230376151728128,0,3,2048,41524,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3786522006,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,3,3,3,1,48,966,"1"
43,288230376151728128,0,3,2048,57352,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,240,240,0,0,0,1946248433,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,6213267,7796027104,"1"
70,288230376151728128,0,3,2048,36278,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3205330748,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,25,25,25,1,786058,1001696152,"1"
46,288230376151728128,0,3,2048,44572,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2546361803,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,8,8,8,1,786014,1001695464,"1"
32,288230376151728128,0,3,2048,57526,22460,6,22460,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,579713456,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,408217,518554470,"1"
61,576460752303456256,7.00447,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.00124,1.751117,1.25637,0.5710639,98.22299,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,786022,1001696152,"1"
16,288230376151728128,0,3,2048,33730,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,65535,0,51,51,0,0,64,3982081450,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,5,286,1380,0,3408572059,0,0.01,34085719.83,1657856867,0,65535,0,0,0,0,0,3,0,0,0,1,2,25,25,25,1,36,0,"1"
51,288230376151728128,0,3,2048,39578,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2385058826,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,8,8,8,1,48,966,"1"
58,68,0,2,2054,0,0,0,0,1,1,46,28,46,46,46,0,0,0,0,0,0,0,0.2432432,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
61,288230376151728128,0,3,2048,60403,5985,6,5985,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,244,244,0,0,0,3142092979,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,53,1079,"1"
5,288230376151728128,3540.057133,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,119.9097,60.00097,9.908934,0.0166664,0,1,0,1,2053,3600,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,59,0,"1"
12,288230376151728128,0,3,2048,55858,11088,6,11088,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,357627894,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,1,1,1,1,0,"1"
16,288230376151728128,179.936958,3,2048,5353,5353,17,5353,6,0,966,0,33,245,161,56.89382,172.8939,29.9895,57.22599,0.03334501,5.368547,1,1,1,46440,38597,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,6087383,7645309498,"1"
167,288230376151728128,0,3,2048,39162,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3729158435,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,19,19,19,1,786106,1001696152,"1"
97,288230376151728128,0,3,2048,61318,46724,6,46724,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2924631999,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,5,383,"1"
92,288230376151728128,0,3,2048,52213,28196,6,28196,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3490244640,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,3,0,"1"
96,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01228,0.01228,0.01228,0.01228,0,0.01228,0,0,0,0,0,2,1,2,2,1,1,22360826,28093678148,"1"
18,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008277984,0.008277984,0.008277984,0.008277984,0,0.008277984,0,0,0,0,0,1,1,2,2,2,1,6534744,8206659097,"1"
84,288230376151728128,2.962503,3,2048,47160,22,6,22,3,0,0,0,0,0,0,0,2.005485,0.9875011,0.6494259,1.012657,0,1,0,19,1,1,52,52,0,0,64,2464712460,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,1,3,15,286,1380,0,3222498154,0,0.001,3222498.307,1688740157,0,65535,0,0,0,0,0,3,0,0,0,1,3,23,23,23,1,786068,1001696152,"1"
18,288230376151728128,0,3,2048,50501,57836,6,57836,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,303399937,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,1,0,"1"
82,288230376151728128,7.005477,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001143,1.751369,1.256333,0.5709818,98.20887,1,1,1,2933,19175,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,6384409,8040961641,"1"
30,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010832,0.010832,0.010832,0.010832,0,0.010832,0,0,0,0,0,1,1,2,2,2,1,1856010,2330087627,"1"
